AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.07411557494280435,0.2226809428103746,0.5129405702971763,0.9511572760802484,0.7337747965858685,0.7513324687105878,0.5785743651717021,0.7202534549892281,0.8704779402379502,0.45454545454545453,0.2857142857142857,0.25,0.7643231362591738,0.0,Good,Medium,Moderate
0.37556769614288976,0.7176231537874842,0.7386763598156932,0.505054964757546,0.9124703869278096,0.16704559960071214,0.5858566413496358,0.03663112090221293,0.7390596008210414,0.49999999999999994,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.8040392670023317,0.9436037827762567,0.9073431531955902,0.47189590088887723,0.388169402666161,0.09840960042110425,0.779982923303316,0.7653971012678356,0.9349623253449997,0.36363636363636365,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4335880561823066,0.5279197919402889,0.9210863088216362,0.4491565052308115,0.5147018990333535,0.5912745690756559,0.2228677591784663,0.019978146553786658,0.03971104438722101,0.4090909090909091,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Cold
0.997463935111459,0.5401814299158326,0.5350736635736111,0.334876428261944,0.46747605548472315,0.7417876856890594,0.5313491760751745,0.5172840318221597,0.8627983824228995,0.6363636363636365,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.5592120369832418,0.46115580591200334,0.511469750568459,0.5337319102703041,0.928026719930187,0.14906660828265092,0.3194637209389398,0.5734855419759491,0.7918110543308545,0.5454545454545455,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.3212449515185202,0.32596105834925737,0.26558257982035177,0.4525731327810158,0.7695394253424587,0.37203017050242837,0.09441835451756499,0.7612606671379682,0.8150547348615962,0.22727272727272724,0.2857142857142857,0.08333333333333333,0.8979162489027059,0.0,Unhealthy for Sensitive Groups,Medium,Extremely Cold
0.22016441100311884,0.47578282147147766,0.9358600653671834,0.036704153631118716,0.8316763797277522,0.8704606222931918,0.10499509424946965,0.7610460212801736,0.5972462642894754,0.6363636363636365,0.42857142857142855,0.25,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.35061196593943483,0.602983610992033,0.4578680682194666,0.260425430320058,0.1330431997246232,0.9444217556841493,0.1364157546558883,0.41745732354363074,0.051819981057833496,0.5909090909090909,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.3726311782128151,0.9863131711114508,0.12746318314649419,0.2131060341003563,0.7920648689405294,0.4541623982266034,0.6152805481789234,0.06635873350276544,0.5391048743639867,0.49999999999999994,0.3571428571428571,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.06872224466060442,0.9380678432861221,0.4326479414313385,0.8675151305759791,0.4330480857126683,0.07952758842536305,0.10574653189572088,0.6935143395524491,0.40770666747314094,0.5909090909090909,0.6428571428571428,0.08333333333333333,0.7095471499840027,1.0,Good,Medium,Extremely Cold
0.3696712337704203,0.8624275275565149,0.12692506876073176,0.5989099810706877,0.023238086060932275,0.25774663529278286,0.5704436796142665,0.5109920557030218,0.5270149116952801,0.5909090909090909,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.4643633899282213,0.8894153501310721,0.5024909787446102,0.7637473596003692,0.06000299953195916,0.2330147532420397,0.5886534905815499,0.33305657102796027,0.7403006470034625,0.2727272727272727,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.7229386335863347,0.46797400944418316,0.5612484950119312,0.9569187214641072,0.6780788546470369,0.23900984939670353,0.9045408278474683,0.23486751897701266,0.5959439782679528,0.22727272727272724,0.42857142857142855,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6569109564761645,0.657641155092012,0.3376766678034921,0.6440859238695197,0.3720564723091415,0.49398295046039303,0.6267677645177196,0.11974681623015196,0.2925013980233053,0.49999999999999994,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7089624281107884,0.8953537917236626,0.07150952549084275,0.9827064697063982,0.8683653852026146,0.5833462139703408,0.9863066762226953,0.2951389208675338,0.5994912109530491,0.49999999999999994,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.008354503023474472,0.3930471472814373,0.943565564218547,0.31176180253594804,0.7344674287566425,0.12253053880134814,0.030840647697965018,0.45849333257610836,0.08304600286373769,0.8636363636363638,0.3571428571428571,0.16666666666666666,0.5448771027362207,1.0,Good,Medium,Extremely Cold
0.21771976604747886,0.9620748759036657,0.7733755017831939,0.18624646400561773,0.021578726889686792,0.8895427577410832,0.7046082450540934,0.47761372818728354,0.005262057922066006,0.45454545454545453,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Warm
0.6618672171040691,0.4158911164254447,0.8389187349869554,0.40332111154385053,0.6870629517565225,0.6201023309408791,0.02632402957313812,0.5827481792512857,0.40148263813547086,0.36363636363636365,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.48412004606440856,0.6012580890729418,0.3667960830246617,0.4708205708219244,0.19232198194131012,0.5973753251476727,0.7298627020286967,0.3624679951416624,0.757193530505004,0.49999999999999994,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Warm
0.005303399908208766,0.7100214258738469,0.7608505010242834,0.8954451809274069,0.4226475760743264,0.987486921683827,0.38602197280710526,0.9199221512884304,0.8226510721757397,0.4090909090909091,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Good,High,Cold
0.8047195642218775,0.9509001684728129,0.4853281921391774,0.5599747136772059,0.6248840612797582,0.6282742516350079,0.6116851880215777,0.49587498733992386,0.5498158413348804,0.4090909090909091,0.42857142857142855,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7730251781520969,0.24465632396719286,0.20097255390202695,0.29217586829262016,0.8729695622699895,0.929154463172817,0.30964022489614185,0.4237271973858949,0.8680304325542633,0.3181818181818182,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5485687863246013,0.746361486315284,0.1242945827430699,0.7426954442944004,0.4561767977302846,0.28631332656510655,0.15906996918760624,0.04815337919927426,0.1258287317687528,0.4090909090909091,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.0664712310016331,0.5209605271276234,0.3449734751878844,0.5058582487103491,0.8087155340029973,0.24017587125509954,0.7239922922230642,0.599025055737238,0.9641436029197676,0.36363636363636365,0.21428571428571427,0.5,0.4646924466159821,2.0,Good,Low,Warm
0.7667288035028014,0.268606282459291,0.13742637593865367,0.1621076750202853,0.7831801550711965,0.5166248262835847,0.9052653582992354,0.6028790815178041,0.9217918263785666,0.5454545454545455,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.5838735893141604,0.7768489215647318,0.9983437636040459,0.5768565463408727,0.4146001835921092,0.5087133769184284,0.18356970165897626,0.5832989024233378,0.5992210784665919,0.22727272727272724,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.7821782726768333,0.552379148347479,0.049042668561729647,0.9114805344344256,0.5010776896889474,0.2265270800034059,0.9213626495601106,0.8876197593300541,0.058626075615760595,0.2727272727272727,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.751956403849751,0.6611719889453384,0.4410885921511961,0.8426984940399682,0.7006652898050212,0.6998013926964889,0.14012977802454574,0.7629181140031832,0.45416525784750805,0.45454545454545453,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.8032265548606669,0.322970848384955,0.4520410661980596,0.5868482016259036,0.031051077318779097,0.02963468853934767,0.7361527391526816,0.8674275609665497,0.1791947274974404,0.49999999999999994,0.6428571428571428,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.5181487474163318,0.48140387624848074,0.3005441860776769,0.3770905376886905,0.8910706398866385,0.6907742569964407,0.9601401465542772,0.05940846960970961,0.6284134097341244,0.4090909090909091,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.14035414214798797,0.6175358540604506,0.5713268933004658,0.08694342062342236,0.770025197367503,0.45727119541293765,0.1473251080675277,0.3181238807876189,0.18988854114495354,0.49999999999999994,0.5,0.16666666666666666,0.7636276635502699,0.0,Good,Medium,Extremely Cold
0.6713431876541266,0.405011738578299,0.14985418327191652,0.46966990990157004,0.2494090601953656,0.6891509443889194,0.4353067262051057,0.3187094183359509,0.48176413337413576,0.45454545454545453,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.6206445958938865,0.19839502797125114,0.7839372289006602,0.7521419889860848,0.9814766636431671,0.47717824313540286,0.3375851028365599,0.6570576189805504,0.20555258777846508,0.4090909090909091,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.7424598070194408,0.9619528435473716,0.33236738793205045,0.36027860971387926,0.17935448518333458,0.9775395559132773,0.3886519105909285,0.448618315839291,0.18176727681467428,0.2727272727272727,0.14285714285714285,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.16991932102863022,0.5116089309574143,0.5913225747411905,0.2354333449407047,0.9143555542399632,0.33475177599922534,0.7536465387754738,0.777490534433986,0.2478554873857154,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.7700757428480403,0.0,Good,Medium,Warm
0.1950208937733883,0.7341462411923424,0.7156481786488013,0.9314686580882292,0.32449777058099316,0.9827798427968677,0.661611856042553,0.38443097174805363,0.029096043845396966,0.6363636363636365,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Good,High,Warm
0.8906597020985801,0.4111504482518551,0.8890914582895617,0.8216284766347106,0.7633529816435346,0.06498245272623761,0.9693903830761812,0.22160072198467998,0.7161160273289372,0.36363636363636365,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.7501866896782035,0.3552137839504668,0.8358243702015669,0.6383214225348389,0.4564556181915125,0.6839030738961901,0.1854684917849368,0.2909473050537106,0.30666697756953853,0.4090909090909091,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.9084839132108613,0.4072660785719387,0.6082929657513123,0.13675534314897012,0.7366625924949392,0.45431187637375453,0.5435762205894262,0.18246112563193098,0.6981064928629446,0.2727272727272727,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.7589267816403278,0.4092991957058262,0.38832588379496236,0.14488203545208214,0.15573738835460244,0.8223098433487105,0.4493556283889967,0.19788477896759785,0.6534700620392727,0.4090909090909091,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.5973192600822321,0.54433392997619,0.5031641213493567,0.10318665115576665,0.26950797063894943,0.7897812559983756,0.9195140725746223,0.21683184746410153,0.06601770236501994,0.6363636363636365,0.42857142857142855,0.5,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6543134452142033,0.5436234142884333,0.7687561057392577,0.6163392353970729,0.09978896741606302,0.8003776597274767,0.010448715969872319,0.016078692180325954,0.31197614380624894,0.3181818181818182,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.8893777319694389,0.4972897709339383,0.8775922047786779,0.11553167270479088,0.865392560817216,0.09475354501387193,0.9898925040660753,0.7161032287526721,0.566839576701865,0.49999999999999994,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.578965313250694,0.1347841249624723,0.10364832513276569,0.842703076101017,0.2963056109251569,0.8225379669926212,0.47999171765849313,0.399603423886293,0.9184321874521042,0.49999999999999994,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.632565639497796,0.49621102403587697,0.3847881419012651,0.9930630040527453,0.6946540167631328,0.2140808975359402,0.6259300519733025,0.022655605812208518,0.40127429050672336,0.22727272727272724,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.15651108947804906,0.1691152733142496,0.7761396305278988,0.36635396865967856,0.8204511434004773,0.025680278357153315,0.3602007871734566,0.3700073064229732,0.5047614161618083,0.36363636363636365,0.42857142857142855,0.0,0.6245443035417829,1.0,Good,Medium,Cold
0.4740489374828885,0.12613084136665487,0.4315945440438056,0.45368848191969696,0.9016818621176663,0.21778025944865223,0.8531241286174844,0.9053917612710844,0.7501649343943543,0.4090909090909091,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Hot
0.7165961288536192,0.9329470573476525,0.3321473825075287,0.7117237810287829,0.1062309292377296,0.4793831938265812,0.5623203789416393,0.5112503767962991,0.8033094571542904,0.18181818181818182,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.2710107302734491,0.6051269055140669,0.41126074216983693,0.9372427947892714,0.8932750736077089,0.7422662751234714,0.6632353393043782,0.986779274480893,0.9233722270718724,0.22727272727272724,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Warm
0.20230201476665888,0.659687662937899,0.6028274114095117,0.8941772250554499,0.19722431955889266,0.21867421383862293,0.6493164260609856,0.5399667721391023,0.4971581848646586,0.49999999999999994,0.3571428571428571,0.16666666666666666,0.9747816815438708,0.0,Moderate,High,Warm
0.3139074501643037,0.4018934108569785,0.9998802894179063,0.057552173478593815,0.7370973969155714,0.11302644376028029,0.36413395577357477,0.9628251940997523,0.19376184826256992,0.3181818181818182,0.3571428571428571,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.24156000257073154,0.909273244828627,0.4929495012126374,0.16904855363054733,0.7290410643528995,0.6461013827651859,0.07588011044871752,0.2017929902719143,0.7644294683716713,0.45454545454545453,0.2857142857142857,0.0,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.2149641934711755,0.638119906804943,0.20838526700266038,0.7546601205495137,0.008396391271427227,0.9841052286563499,0.8082628004747139,0.28993100416307127,0.12548909562792168,0.4090909090909091,0.2857142857142857,0.0,1.0000000000000002,0.0,Moderate,High,Hot
0.4249641311930987,0.7694091269845353,0.16272673264463736,0.688946360449063,0.22060514435321799,0.6009946793424895,0.2897999905193745,0.6999845854574759,0.4182994078013726,0.4090909090909091,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Cold
0.9080938237227933,0.36864958947566706,0.042201832454002566,0.13319006864953692,0.4920022780515307,0.6912012408693202,0.8495244067795586,0.9868488832377662,0.6282011598141758,0.13636363636363635,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.5071971083905267,0.9603236135601517,0.5587896423636266,0.5020903391366887,0.42009865719471323,0.5612832367847458,0.609018000668518,0.8253174747514987,0.6918537014715086,0.22727272727272724,0.7857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.18796400023362894,0.8207200263496056,0.5445411802144676,0.780881411458297,0.9188442215223835,0.7825120591649427,0.35384639836891385,0.5537132298760885,0.7330313165077295,0.2727272727272727,0.3571428571428571,0.25,1.0000000000000002,0.0,Good,High,Cold
0.07698266456268844,0.8542199164907514,0.2051239592122531,0.21876474891975078,0.359779810486128,0.9760098625720754,0.5946090091623288,0.08513967438455225,0.1934562651492536,0.3181818181818182,0.21428571428571427,0.16666666666666666,0.7375017231094696,1.0,Good,Medium,Moderate
0.6963492102194963,0.1722068139352283,0.6953336174126176,0.8713677308877141,0.9372620929366517,0.5442413385829181,0.6459012979718274,0.3643786209800911,0.9816895415153145,0.4090909090909091,0.5,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
